id,sentiment
12311_10,0.9991175913625475
8348_2,0.0001916756481009976
5828_4,0.13179563303817124
7186_2,0.97862541962493
12128_7,0.9904454156896481
2913_8,0.4870911356413586
4396_1,0.0008049903692973488
395_2,0.31158113149642797
10616_1,0.0007097292995321834
9074_9,0.022791640070881452
9252_3,0.0003185651949601222
9896_9,0.01914651479562447
574_4,0.3678290652516738
11182_8,0.8708587904626067
11656_4,0.986294374918034
2322_4,0.7793256818414642
8703_1,0.03227090723007538
7483_1,0.09852270644384659
6007_10,0.9995548120087143
12424_4,0.0003136763825155906
4672_1,4.942956531413879e-10
10841_3,0.027367721989410496
8954_7,0.8920927059026206
7392_1,0.03841465544371424
10288_8,0.9978226469589737
5343_4,4.9692756247865374e-05
4950_1,1.9912982688526613e-05
9257_4,0.8877038941118578
8689_3,0.33368257210336455
4480_2,0.030289277894638218
9286_10,0.9854011871898964
12245_10,0.9999251807816248
7529_7,0.993678259216029
4_4,0.00016616572219193738
5299_2,3.386588669758832e-05
12077_8,0.9748295944036923
10701_2,0.0020182463465624485
11579_1,0.006561582869126796
10993_1,0.05485370989549097
8913_1,0.09983766953844454
1350_3,0.0009583077651612732
3804_2,0.005479414809163579
5025_3,0.8136620286122114
5170_8,0.8477553397189217
8225_8,0.9948374198014941
6427_7,0.9977902325731354
3165_3,0.49442877868980734
7902_9,0.9999778291734768
8208_3,0.008409584011155618
3577_8,0.9999653184670656
4865_1,0.0003200685541553979
9063_3,0.32477769786660043
1106_1,0.9442554343670579
1117_9,0.995016480237856
1050_4,0.06274666628217304
10755_9,0.5800124988769915
2729_8,0.9622862671171758
10072_10,0.999953283530333
2904_7,0.9999616155137296
4584_2,0.29700811990015097
189_4,0.13167860506806356
6302_4,0.060366366644728324
8138_9,0.9943916324081936
1262_1,0.10163487617129875
2199_10,0.999999999998961
6551_7,0.9938558505321773
8082_7,0.037999515658793795
4897_8,0.9999974032656032
7360_1,8.842620759502986e-09
11012_10,0.9918075341799746
12046_1,0.031213862108804332
2331_2,0.3001184250011725
8961_9,0.9531489340423518
751_7,0.06145994121995281
9884_10,0.9432893857908016
10016_8,0.9107430634891286
8023_10,0.9981954896953547
2628_1,0.004013518538002813
5832_1,1.0175524942192015e-07
7302_1,0.011590922759848321
4501_3,0.016154307198649548
1121_7,0.9633335537534341
8334_3,0.9006177641792086
9789_10,0.35803774538818744
4230_10,0.7818396381946486
824_4,0.04150323987710283
6803_9,0.7442692556542968
3086_7,0.9928849241571381
1135_8,0.9997893962908105
10136_1,7.787929206404946e-05
11129_3,0.007515244005782061
2072_8,0.7708865449160702
9501_7,0.9997201670029203
319_10,0.9999930207945482
1693_7,0.9923189151173092
10886_1,8.084384895382521e-07
9406_8,0.3186812807420617
10376_10,0.5228792135931328
9902_1,0.015562339668798126
9938_8,0.0011170056516435507
7080_9,0.7869942471977699
11944_8,0.3031234165222345
5249_1,0.0001927526758264671
9599_2,0.9275443977091474
9620_1,0.0054553955833294004
11244_1,5.6274546369439786e-08
6841_10,0.9784618257325437
10050_4,0.966254494578007
10512_9,0.9423233557570343
11327_3,4.18932769384049e-05
10681_8,0.999671232998276
808_3,0.0005260549812069042
546_7,0.9949729513973212
10765_1,1.318743783109768e-07
7189_9,0.7690926386197384
6005_9,0.999999986845894
11915_9,0.987468128244764
5740_10,0.9712844884514362
7097_10,0.027583679253695807
9573_10,0.4283571709140213
5084_4,0.1984381432156997
12332_7,0.24719161330474815
8154_1,0.0021634371738364195
5610_1,0.0018126546421855245
5323_9,0.9976982750376704
11034_8,0.9506239264262725
3977_2,0.0036900760231893944
12380_7,0.010018572719019228
1737_8,0.9990377115034548
6030_9,0.6363290223069639
5918_7,0.9992883840035506
7061_9,0.5234167672288074
266_8,0.8916742765432359
1375_10,0.9973699815076494
8648_3,2.539878572079229e-08
10146_10,0.9979684625594204
4578_10,0.9980555795325319
4685_8,0.999975780654791
11843_9,0.9633762174906869
5467_10,0.9993903209275996
10140_10,0.9609275963184205
7721_8,0.9217256558759653
11208_10,0.4861059048209588
1063_10,0.9960514584274092
8260_10,0.2832438226743798
3182_9,0.9930075623507467
2797_8,0.9993058007983541
7613_2,0.6648280295824103
11624_4,0.0005739261919879762
