id,sentiment
12311_10,0.5787264183859556
8348_2,0.3899905725373828
5828_4,0.2141074130245357
7186_2,0.8544857775628966
12128_7,0.8505139803182173
2913_8,0.9701457578030857
4396_1,0.7272551515285314
395_2,0.1520888571988473
10616_1,0.0711370011187317
9074_9,0.333850400697175
9252_3,0.3890532615004805
9896_9,0.4555816723984568
574_4,0.4741864775157416
11182_8,0.2229975573275359
11656_4,0.2429416352041573
2322_4,0.0408074155291169
8703_1,0.4946921885558665
7483_1,0.0680684901247292
6007_10,0.2879307672609563
12424_4,0.955397822616042
4672_1,0.7955359195652915
10841_3,0.2030303366789574
8954_7,0.9882875040314292
7392_1,0.0639562008861558
10288_8,0.3134783983898198
5343_4,0.4814558590811392
4950_1,0.0123056514810545
9257_4,0.1449283151759982
8689_3,0.2240518960367349
4480_2,0.8122771480751619
9286_10,0.2101329461245914
12245_10,0.9890759132083198
7529_7,0.3262035861833048
4_4,0.7175471299790439
5299_2,0.0221503797609454
12077_8,0.8373603513509815
10701_2,0.3232044948884441
11579_1,0.0769015310249559
10993_1,0.1793193970933039
8913_1,0.8712520075503438
1350_3,0.9302459738294724
3804_2,0.3580907370431152
5025_3,0.8618065804198475
5170_8,0.0003997842891925
8225_8,0.6092421715255417
6427_7,0.1343977932918448
3165_3,0.1664004668036075
7902_9,0.1238315008793492
8208_3,0.768465925318046
3577_8,0.967514258692533
4865_1,0.2770750121044029
9063_3,0.4983933413489786
1106_1,0.5428744507972708
1117_9,0.9303560393519954
1050_4,0.4673560370484432
10755_9,0.4597603236859474
2729_8,0.00019638502868
10072_10,0.7001038577371571
2904_7,0.2350135161357998
4584_2,0.5308598189407956
189_4,0.4537773806516896
6302_4,0.1354290161127065
8138_9,0.7722843721320487
1262_1,0.2172246058033687
2199_10,0.903053595774849
6551_7,0.6998003911080871
8082_7,0.6980495234311508
4897_8,0.7053797559577881
7360_1,0.938110902925141
11012_10,0.8340305263661946
12046_1,0.2765994879603489
2331_2,0.9863020560417924
8961_9,0.41678500937828
751_7,0.0947648074737184
9884_10,0.7815687078074517
10016_8,0.5478560097705849
8023_10,0.969349140766586
2628_1,0.5004048218516218
5832_1,0.631522174917717
7302_1,0.1294701544139753
4501_3,0.0845151599497484
1121_7,0.2835749480121819
8334_3,0.1516298268318521
9789_10,0.2503746014848824
